filepath,label,class_name
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Test (54).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (1972).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (1885).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Valid (38).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (1452).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (1713).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (1270).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (1565).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (1697).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (1459).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (830).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (1259).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (711).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (1732).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (1454).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (1666).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (1118).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (986).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (1337).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (1602).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (1701).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Test (153).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (1474).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (1814).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Test (152).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (1001).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (780).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (1194).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (1135).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (1114).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (980).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (587).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (1420).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (831).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (787).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (1966).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (1242).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (2042).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (1578).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Test (148).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (796).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Valid (134).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (1139).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (670).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (1479).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Valid (298).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (1031).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (1528).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Valid (370).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (1813).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Valid (195).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (785).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (971).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (1561).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (2049).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (802).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Test (143).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (927).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (2057).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (622).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (1460).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (746).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (1276).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Valid (380).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Valid (256).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (1269).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Valid (116).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Valid (108).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (1811).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Test (81).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (922).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Valid (372).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (1411).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (982).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (1554).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (2023).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Valid (403).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (1338).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Valid (447).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (591).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (2050).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (914).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Test (93).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (1014).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (1497).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Valid (293).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (952).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Test (15).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (1263).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (1070).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (1703).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (782).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Valid (222).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (1192).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (2002).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (609).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Valid (71).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (1382).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (1660).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Valid (478).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (1799).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (1743).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Test (214).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (829).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Valid (21).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (630).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (1633).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (1307).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Valid (402).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (906).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (1297).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (763).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (1428).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (1656).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (772).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (1729).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (1002).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (1690).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (2037).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Valid (89).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Valid (455).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (852).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (682).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Valid (446).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (755).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (1770).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Valid (424).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (2045).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (1883).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (1199).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Valid (243).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (1170).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (1545).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (1982).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (1851).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (1117).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Valid (82).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (795).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Valid (461).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (875).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lily/Lily-Train (752).jpeg,4,Lily
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lily/Lily-Valid (492).jpeg,4,Lily
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lily/Lily-Train (825).jpeg,4,Lily
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lily/Lily-Test (12).jpg,4,Lily
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lily/Lily-Train (1450).jpeg,4,Lily
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lily/Lily-Valid (219).jpeg,4,Lily
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lily/Lily-Train (560).jpeg,4,Lily
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lily/Lily-Train (311).jpeg,4,Lily
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lily/Lily-Train (873).jpeg,4,Lily
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lily/Lily-Train (497).jpeg,4,Lily
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lily/Lily-Train (1004).jpeg,4,Lily
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lily/Lily-Test (75).jpeg,4,Lily
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lily/Lily-Train (47).jpeg,4,Lily
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lily/Lily-Train (1060).jpeg,4,Lily
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lily/Lily-Train (496).jpeg,4,Lily
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lily/Lily-Train (1278).jpeg,4,Lily
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lily/Lily-Train (1231).jpeg,4,Lily
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lily/Lily-Train (642).jpeg,4,Lily
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lily/Lily-Train (765).jpeg,4,Lily
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lily/Lily-Valid (225).jpeg,4,Lily
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lily/Lily-Valid (334).jpeg,4,Lily
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lily/Lily-Train (1302).jpeg,4,Lily
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lily/Lily-Test (79).jpeg,4,Lily
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lily/Lily-Train (1399).jpeg,4,Lily
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lily/Lily-Train (42).jpeg,4,Lily
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lily/Lily-Valid (425).jpeg,4,Lily
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lily/Lily-Train (837).jpeg,4,Lily
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lily/Lily-Train (882).jpeg,4,Lily
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lily/Lily-Train (522).jpeg,4,Lily
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lily/Lily-Train (1475).jpeg,4,Lily
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lily/Lily-Valid (169).jpeg,4,Lily
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lily/Lily-Train (960).jpeg,4,Lily
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lily/Lily-Test (52).jpeg,4,Lily
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lily/Lily-Train (842).jpeg,4,Lily
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lily/Lily-Train (514).jpeg,4,Lily
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lily/Lily-Train (915).jpeg,4,Lily
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lily/Lily-Train (634).jpeg,4,Lily
