filepath,label,class_name
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Valid (292).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Valid (127).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1554).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Test (28).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Test (124).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (636).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1731).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Valid (137).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1397).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1735).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1245).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (2034).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (898).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1007).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1417).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1764).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1536).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1625).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Valid (291).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Valid (234).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Test (144).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Test (204).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Valid (354).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Test (206).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1301).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1662).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (886).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1646).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Test (192).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Valid (63).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Test (161).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1732).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1558).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (833).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1584).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1760).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1493).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Valid (335).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Valid (210).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1546).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1416).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1991).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Valid (199).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1944).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1903).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1938).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1700).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1090).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1936).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1932).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1171).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (651).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (2060).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (861).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Test (211).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1437).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1424).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Valid (438).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1597).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (866).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1448).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1505).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1786).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1614).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1162).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Test (19).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Valid (43).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Valid (152).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1590).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (2044).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (642).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1442).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1663).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1544).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1062).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (591).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1151).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1708).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (940).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1136).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1251).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Valid (89).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (860).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Valid (252).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1921).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1447).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (774).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Valid (295).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1568).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Valid (363).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1677).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1094).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (713).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Valid (257).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Test (100).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1680).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1160).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (800).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Test (68).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (2063).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1138).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1199).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1851).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1798).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (855).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Valid (356).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1113).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (628).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1346).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (2023).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Test (55).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1154).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Valid (255).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1835).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (2043).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1923).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Valid (24).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (756).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1516).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1163).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1811).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Test (14).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (2038).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Test (194).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (810).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1325).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1839).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1981).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Test (117).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Valid (309).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Test (114).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (968).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1328).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1222).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1613).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (724).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (875).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Test (178).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1093).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Valid (155).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1864).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (786).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (901).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1480).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (945).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1926).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (1096).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Test (28).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (387).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Valid (390).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (48).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Test (106).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Test (52).jpg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (1284).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Valid (226).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (675).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Test (204).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (195).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (1151).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (216).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Test (152).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Test (110).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (1167).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Test (246).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (1316).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (212).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (413).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (1).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (1225).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (229).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (1413).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (708).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (455).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (1111).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (142).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (405).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Test (33).jpg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (932).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (965).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (1458).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Valid (40).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (1176).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (673).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Valid (265).jpeg,4,Lily
