filepath,label,class_name
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (972).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1598).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1856).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1821).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (762).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Test (173).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Test (91).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Test (100).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1661).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1551).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1931).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1091).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Valid (357).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (913).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Test (215).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1766).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Test (46).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1572).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Valid (295).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (650).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1752).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Valid (211).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Test (65).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (694).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1065).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1290).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1889).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1946).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Valid (108).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1517).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Valid (90).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (914).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Valid (113).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Valid (102).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Valid (233).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1955).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (2057).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Test (53).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Test (119).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1306).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1595).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Valid (482).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (950).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1837).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1981).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Valid (137).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (635).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1552).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1742).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (582).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Test (16).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (996).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (956).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1146).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Valid (191).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Test (35).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1667).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1325).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1426).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1555).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (804).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1336).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Test (74).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Valid (485).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (708).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (687).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Valid (321).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Test (67).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (91).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (1380).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Test (168).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (598).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (319).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (1389).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Test (52).jpg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (356).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Test (10).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (148).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (468).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (812).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (1383).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (819).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (1110).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Test (258).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (1179).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Test (165).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Test (47).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (1146).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (791).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (918).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (5).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (454).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (951).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Test (106).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Valid (304).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (1122).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (29).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (585).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (753).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Valid (190).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Test (116).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (206).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (958).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (923).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Valid (339).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (45).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (737).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Valid (74).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (1043).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (180).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (57).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Test (130).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Test (114).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (593).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (727).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Valid (409).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Valid (137).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (876).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (366).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Test (112).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (933).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Valid (82).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (427).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Test (192).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (1192).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Test (143).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (199).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (499).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (668).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (1396).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (909).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (1067).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (434).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (1321).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (1311).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (425).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (935).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (1312).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (1392).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Valid (398).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Test (246).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (864).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (749).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Test (74).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (632).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Valid (133).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (423).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (293).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (1477).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (895).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (579).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (142).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (796).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (1171).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (1063).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (51).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (675).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (47).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (381).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (249).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Valid (289).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Valid (100).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (168).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (1006).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (483).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (270).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Valid (308).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Test (70).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (159).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (505).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Test (222).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (74).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Test (121).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (663).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (698).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (53).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Test (153).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (368).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Valid (421).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Valid (449).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (510).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (181).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Valid (192).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (377).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (1354).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Test (56).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (1230).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (1426).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (1348).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (1450).jpeg,4,Lily
